Net Pos,Race No,Name,Net Time,Time Adj,Category,Net Cat Pos,Gender,Net Gender Pos,Wave,Start,Run,Row,Deadball Burpee,Pendulum Shots,Bike Erg,SandbagGauntlet,Battle Whip,Farmer's Carry,Agility Chamber,Ski,Mule,Sled Push Pull
114,65,SUE TENG NG,35:53.8,+00:02:40,All Ages,114,Female,114,Wave4 08:25:00,00:02.1,02:25.4,04:12.5,08:24.8,,13:33.7,16:00.4,19:22.4,22:37.1,24:17.8,27:10.2,28:53.7,33:13.8
115,40,BONG LAI PENG,35:54.5,,All Ages,115,Female,115,Wave2 08:10:00,00:02.1,02:46.4,05:03.2,11:35.2,,17:07.8,19:30.3,21:54.9,25:00.9,26:43.6,29:46.5,31:45.1,35:54.5
116,186,LI SHA TAN,35:54.7,,All Ages,116,Female,116,Wave10 08:55:00,00:01.7,02:29.9,04:32.0,09:24.3,12:07.4,14:32.2,17:57.5,21:55.6,26:00.2,27:31.6,30:11.5,32:08.4,35:54.7
117,111,JULIANA JOHAN,35:55.3,,All Ages,117,Female,117,Wave2 08:10:00,00:00.0,02:47.4,04:44.0,09:16.2,,14:09.8,17:22.5,19:21.6,24:18.2,26:30.3,29:03.4,31:24.7,35:55.3
118,96,FLORENCE KOH,36:10.7,,All Ages,118,Female,118,Wave2 08:10:00,00:02.2,02:40.7,04:44.2,08:47.8,,13:28.4,16:40.5,19:12.4,23:56.0,25:52.6,28:58.2,31:42.7,36:10.7
119,160,CHUAN SING YEE,36:20.0,,All Ages,119,Female,119,Wave9 08:50:00,00:03.3,02:54.3,04:48.6,09:52.6,11:38.5,14:01.8,16:39.8,20:20.8,24:27.4,26:05.3,28:51.4,30:59.0,36:20.0
120,130,CHEW PEK KUAN,36:34.5,,All Ages,120,Female,120,Wave7 08:40:00,00:03.0,02:31.0,04:31.8,09:01.2,11:10.1,13:55.2,17:42.2,21:41.5,25:13.1,27:13.8,30:02.4,32:47.4,36:34.5
121,176,LIYANA ABU SAMAH,36:55.1,,All Ages,121,Female,121,Wave9 08:50:00,00:02.4,02:37.1,05:09.9,11:11.9,13:45.4,16:16.3,19:02.6,22:48.1,26:31.9,28:08.3,30:58.4,32:57.5,36:55.1
122,225,ADIBAH SYAZWANI HJ HARIAH MOHAMED,36:59.9,,All Ages,122,Female,122,Wave12 09:05:00,00:02.4,03:23.9,05:53.5,11:05.6,13:16.1,15:57.7,19:30.5,21:44.8,26:22.7,28:14.8,31:11.7,33:21.8,36:59.9
123,74,KU XIN NING,37:19.1,,All Ages,123,Female,123,Wave4 08:25:00,00:01.7,02:40.8,05:12.1,10:33.1,,16:44.2,20:51.0,22:41.6,26:36.5,28:42.4,31:38.9,33:27.6,37:19.1
124,138,ZI YING YEN,37:25.0,,All Ages,124,Female,124,Wave7 08:40:00,00:00.0,02:33.1,05:14.8,10:07.1,12:25.6,14:42.5,18:05.3,21:50.8,26:18.8,28:06.5,30:48.9,33:22.0,37:25.0
125,128,IVY DIANA JOE,37:43.5,,All Ages,125,Female,125,Wave7 08:40:00,00:02.6,03:10.5,05:17.9,10:10.7,12:13.6,14:58.6,18:13.7,21:37.3,26:35.4,28:40.8,31:31.6,33:40.0,37:43.5
126,208,NORSHAKILLA MOHD ZIN,37:48.3,,All Ages,126,Female,126,Wave11 09:00:00,00:00.8,02:53.8,05:18.7,10:26.5,12:34.1,15:02.4,18:12.4,20:08.6,24:35.8,27:10.4,30:33.7,34:16.8,37:48.3
127,178,LORETTA RAYS KUMONG,37:49.0,,All Ages,127,Female,127,Wave10 08:55:00,00:02.3,02:42.4,04:46.7,09:44.0,12:51.6,15:44.5,19:07.1,22:42.7,26:31.7,28:29.3,31:11.6,33:40.7,37:49.0
128,165,HASHWINNI KERBANATHAN,38:01.9,,All Ages,128,Female,128,Wave9 08:50:00,00:03.2,02:39.6,05:06.5,09:27.7,13:53.9,16:21.1,19:31.4,21:45.3,25:41.6,27:25.9,30:15.7,32:36.6,38:01.9
129,222,SITI FATIMAH ABDUL AZIZ,38:05.6,,All Ages,129,Female,129,Wave12 09:05:00,00:00.9,02:57.7,05:18.1,09:49.1,12:53.6,15:12.4,19:00.0,22:28.6,27:42.9,29:31.1,27:42.3,34:39.6,38:05.6
130,126,QISTINA NAFISAH IMAN KAMARULZAMAN,38:10.2,,All Ages,130,Female,130,Wave7 08:40:00,00:00.0,02:43.1,04:22.7,10:09.2,12:32.6,15:12.9,19:22.2,23:03.4,27:17.4,29:14.4,32:01.1,34:16.1,38:10.2
131,166,FARHANA ADNAN,38:10.4,,All Ages,131,Female,131,Wave9 08:50:00,00:04.0,02:55.3,05:31.5,11:38.4,13:52.3,15:59.7,20:23.1,23:39.5,27:55.7,29:39.0,32:34.4,34:37.4,38:10.4
132,13,DIANE JANE DANKER,38:18.8,,All Ages,132,Female,132,Wave1 08:00:00,00:01.7,03:36.8,05:48.8,10:48.1,,15:50.5,20:22.9,23:08.3,26:52.4,29:08.1,31:57.5,34:35.6,38:18.8
133,179,NUR SYADIYAH,38:21.3,,All Ages,133,Female,133,Wave10 08:55:00,00:00.0,03:28.7,05:30.3,10:26.9,13:41.7,16:13.7,19:36.9,23:07.1,27:18.8,29:34.9,32:29.1,35:00.1,38:21.3
134,151,NUR AMALINA ZULKIFLI,38:23.3,,All Ages,134,Female,134,Wave8 08:45:00,00:03.1,02:59.0,05:35.2,12:09.8,14:59.6,17:22.2,21:03.7,23:15.2,27:25.4,29:12.4,31:53.4,34:05.9,38:23.3
135,212,NGIAM SIN YEE,38:25.0,,All Ages,135,Female,135,Wave11 09:00:00,00:02.2,02:44.2,04:43.7,10:02.7,12:19.9,14:34.7,17:56.6,22:43.6,26:47.3,28:36.6,31:40.5,34:28.2,38:25.0
136,105,MACY GOO,38:27.8,,All Ages,136,Female,136,Wave6 08:35:00,00:00.0,02:46.6,04:48.2,09:20.8,12:14.1,14:42.0,17:41.0,21:47.9,25:58.2,27:57.1,30:50.6,33:07.5,38:27.8
137,55,LETICIA LIM,38:28.2,,All Ages,137,Female,137,Wave3 08:20:00,00:01.7,02:27.7,04:39.5,09:58.3,,17:14.7,21:14.2,23:57.8,28:00.2,29:42.4,32:42.8,34:30.7,38:28.2
138,180,NUR ELYNA KHALID,38:30.3,,All Ages,138,Female,138,Wave8 08:45:00,00:14.7,02:19.4,04:36.2,09:48.9,12:24.0,15:02.7,19:12.1,22:17.0,27:11.8,29:07.3,31:58.3,33:58.4,38:30.3
139,110,NG ZOO YEE,38:32.9,,All Ages,139,Female,139,Wave6 08:35:00,00:01.6,02:34.7,04:37.7,09:10.1,12:45.2,15:19.5,18:36.3,24:23.4,27:46.4,29:28.9,32:15.9,34:31.2,38:32.9
140,221,SHEHANA ZULAZMI,38:39.4,,All Ages,140,Female,140,Wave12 09:05:00,00:03.6,02:40.5,04:41.3,09:04.7,12:32.2,15:06.3,18:20.3,22:58.6,27:33.7,29:50.1,32:44.8,35:19.5,38:39.4
141,46,YOUNGJOO KOH,38:51.3,,All Ages,141,Female,141,Wave3 08:20:00,00:01.2,02:39.7,04:57.5,10:25.2,,17:13.2,20:19.9,24:07.6,27:53.9,29:28.7,,34:34.7,38:51.3
142,218,PEI YAN LIM,38:55.7,,All Ages,142,Female,142,Wave12 09:05:00,00:02.4,02:23.8,04:35.0,09:48.4,12:13.4,14:53.3,18:36.4,23:04.3,27:05.3,28:55.9,32:11.8,34:19.9,38:55.7
143,164,DAYANG KIRANA HIDAYAH BINTI ABDUL LATIF,39:02.7,,All Ages,143,Female,143,Wave9 08:50:00,00:02.5,02:53.3,04:55.4,10:32.9,12:59.8,15:32.1,19:04.9,23:05.8,27:19.4,29:17.9,32:40.1,35:15.4,39:02.7
144,80,NUR AMALINA MOHD ARIPIN,39:10.6,,All Ages,144,Female,144,Wave4 08:25:00,00:00.0,02:25.1,04:22.9,08:38.5,,14:38.7,18:40.5,21:46.6,25:44.1,27:35.0,31:14.3,,39:10.6
145,88,FELICIA KANG,39:17.6,,All Ages,145,Female,145,Wave5 08:30:00,00:02.6,02:32.1,04:39.8,09:34.6,12:25.0,14:47.6,18:09.5,22:33.8,28:05.0,29:44.1,32:14.6,34:48.5,39:17.6
146,47,JENNIFER WONG,39:17.8,,All Ages,146,Female,146,Wave3 08:20:00,00:02.0,02:37.4,04:48.1,11:18.6,,16:50.0,20:27.5,22:34.1,27:16.5,29:17.4,32:04.7,34:29.1,39:17.8
147,20,HAZEL L,39:29.9,,All Ages,147,Female,147,Wave1 08:00:00,00:03.5,02:29.5,04:31.1,10:37.5,,15:56.3,19:34.5,23:41.8,26:46.5,28:43.8,31:33.6,33:19.4,39:29.9
148,207,DIYAH FITRIANI,39:41.0,,All Ages,148,Female,148,Wave11 09:00:00,00:02.5,02:48.9,04:59.6,09:49.3,14:08.4,16:27.5,18:50.7,23:08.5,27:49.0,29:24.9,32:02.3,34:34.4,39:41.0
149,16,ALICIA EMMA JULIN,39:48.3,,All Ages,149,Female,149,Wave1 08:00:00,00:02.6,02:43.5,05:03.5,09:42.6,,14:16.2,17:45.9,22:17.9,26:12.1,28:08.2,31:15.2,33:17.6,39:48.3
150,157,SIEW LING NGUI,39:51.5,,All Ages,150,Female,150,Wave8 08:45:00,00:03.0,02:18.8,04:23.5,10:04.3,18:04.3,20:14.8,23:13.1,26:28.0,28:58.9,30:26.5,33:23.0,35:06.7,39:51.5
151,177,MEI CHING CHOO,39:53.0,,All Ages,151,Female,151,Wave10 08:55:00,00:02.5,02:21.6,05:08.1,09:15.2,17:06.7,19:35.8,21:59.6,25:11.0,29:36.5,31:13.8,33:59.6,36:07.0,39:53.0
152,32,JUDITH URIARTE,39:59.5,,All Ages,152,Female,152,Wave2 08:10:00,00:01.9,02:30.4,04:49.9,12:23.9,,17:56.8,20:53.9,23:25.2,26:45.9,28:26.0,31:18.8,33:55.1,39:59.5
153,140,LINA NGU,39:59.7,+00:03:12,All Ages,153,Female,153,Wave8 08:45:00,00:03.4,03:20.7,05:51.2,11:12.4,15:00.6,17:24.3,20:34.9,22:56.8,26:07.5,28:08.3,31:16.0,33:20.4,36:47.7
154,200,THASHINI NAIR,40:14.4,,All Ages,154,Female,154,Wave11 09:00:00,00:02.6,02:51.6,04:56.1,11:04.7,14:48.8,17:35.4,21:06.1,25:34.2,29:01.7,30:48.0,33:50.9,35:58.8,40:14.4
155,99,LIZA JAMES,40:22.7,,All Ages,155,Female,155,Wave5 08:30:00,00:01.9,03:01.3,05:25.5,11:40.7,15:02.7,17:37.1,22:02.2,25:22.9,29:12.0,31:14.3,34:13.8,36:32.2,40:22.7
156,137,SIM SIM CHEAH,40:29.5,,All Ages,156,Female,156,Wave7 08:40:00,00:02.4,02:47.8,04:54.3,09:35.7,16:29.0,18:39.8,22:02.4,24:15.6,29:21.8,30:48.1,33:42.7,36:13.6,40:29.5
157,114,SHEILA JEAH LING YEOH,40:33.4,,All Ages,157,Female,157,Wave6 08:35:00,00:01.9,02:54.6,05:04.7,09:14.0,15:43.0,18:03.2,22:10.5,26:02.8,29:51.0,31:40.1,34:04.7,37:07.2,40:33.4
158,116,ZALEEKA ZAILAN,40:58.6,+00:04:17,All Ages,158,Female,158,Wave6 08:35:00,00:00.0,02:42.3,05:01.4,10:12.0,12:10.4,14:23.0,17:43.6,22:05.0,26:34.0,28:29.9,31:27.1,33:57.8,36:41.6
159,78,YAP SHEAU TYNG,41:03.8,,All Ages,159,Female,159,Wave4 08:25:00,00:02.5,02:45.7,04:53.5,10:07.0,17:56.0,20:19.2,22:59.5,25:53.6,30:04.0,31:59.3,34:52.6,36:52.9,41:03.8
160,71,HUI LING THAM,41:10.6,,All Ages,160,Female,160,Wave4 08:25:00,00:02.2,03:07.6,05:04.1,10:34.4,,15:07.0,19:08.6,24:30.8,29:59.3,32:41.2,35:03.8,37:32.1,41:10.6
161,171,HWOI LENG NG,41:32.9,,All Ages,161,Female,161,Wave9 08:50:00,00:03.1,02:54.8,04:56.7,09:43.2,13:25.8,15:41.2,18:52.0,21:23.4,27:49.9,29:46.7,33:14.7,35:40.2,41:32.9
162,39,FRANCISCA YEOH SUET YOONG,41:40.4,,All Ages,162,Female,162,Wave2 08:10:00,00:02.6,02:45.6,05:05.5,09:32.4,,09:29.8,17:50.9,23:27.8,27:41.1,29:39.3,32:45.5,34:49.2,41:40.4
163,14,REMONCES LIN,41:46.9,,All Ages,163,Female,163,Wave1 08:00:00,00:02.4,02:21.2,04:30.9,10:22.6,,15:59.2,19:19.8,22:11.3,28:17.7,29:53.6,32:44.2,35:44.6,41:46.9
164,38,SHYNE SZE ONG,41:53.0,,All Ages,164,Female,164,Wave12 09:05:00,00:00.0,02:16.5,04:37.2,09:51.9,13:30.4,16:24.0,20:25.0,23:03.2,28:09.6,30:33.5,33:16.5,35:45.8,41:53.0
165,58,MEE HEE WONG,42:10.0,,All Ages,165,Female,165,Wave3 08:20:00,00:02.9,02:54.8,05:33.9,09:23.5,,15:39.1,19:45.5,24:01.1,30:25.8,32:16.2,35:41.2,38:01.0,42:10.0
166,70,HOOI MUN CHAN,42:16.5,,All Ages,166,Female,166,Wave4 08:25:00,00:00.0,02:55.0,05:14.8,10:23.7,,16:39.6,20:37.3,25:05.7,29:07.4,31:07.9,34:24.0,37:01.7,42:16.5
167,224,NORHALIZA KIPRAWI,42:17.0,,All Ages,167,Female,167,Wave12 09:05:00,00:01.9,02:51.2,05:53.0,11:10.5,14:32.6,17:10.7,20:21.5,25:09.3,29:16.3,31:02.5,34:16.6,37:39.8,42:17.0
168,139,SHIH NAM PHANG,42:20.7,,All Ages,168,Female,168,Wave8 08:45:00,00:00.0,02:28.0,04:39.4,08:01.3,11:06.7,13:43.0,17:56.0,24:25.2,29:23.9,31:19.0,34:09.1,36:20.3,42:20.7
169,44,NUR AIDA PUTRI,42:26.1,,All Ages,169,Female,169,Wave3 08:20:00,00:02.2,02:36.6,05:03.6,09:44.4,,11:38.8,17:41.4,22:47.2,29:17.1,31:34.3,34:54.9,37:11.1,42:26.1
170,66,NORAIDA MOHD NOR,42:30.7,,All Ages,170,Female,170,Wave4 08:25:00,00:02.9,03:00.8,05:27.9,11:59.0,,17:08.2,21:56.7,26:20.2,30:24.4,32:23.1,35:23.8,37:45.9,42:30.7
171,19,MARIA CATHERINA FE D DEL MUNDO,42:33.6,,All Ages,171,Female,171,Wave1 08:00:00,00:00.0,02:58.4,05:33.8,10:51.2,,16:25.4,20:39.8,24:04.4,30:05.0,32:30.5,35:32.7,38:06.5,42:33.6
172,189,SITI NOORSHAHIDAH GHAZALI,42:42.5,,All Ages,172,Female,172,Wave10 08:55:00,00:01.7,03:25.2,05:52.1,12:55.0,16:13.8,18:50.7,21:43.9,25:23.5,29:57.1,31:44.6,35:08.6,37:13.9,42:42.5
173,133,SUHAILA MOHD RAES,42:42.6,,All Ages,173,Female,173,Wave7 08:40:00,00:00.0,02:59.9,05:05.4,11:03.6,15:28.5,18:15.3,21:40.5,24:33.2,30:15.1,32:21.5,35:30.6,38:15.2,42:42.6
174,51,DHARSHINIDEVI NARAYANAN,42:47.4,,All Ages,174,Female,174,Wave3 08:20:00,00:01.8,02:39.1,04:55.1,10:45.0,,16:56.8,20:54.4,24:24.3,29:42.0,31:16.0,34:45.7,36:49.8,42:47.4
175,87,CAREN CHEAH,42:53.3,,All Ages,175,Female,175,Wave5 08:30:00,00:01.6,02:25.3,05:00.2,11:36.9,15:36.9,18:19.9,21:32.7,26:10.9,31:01.2,32:35.4,,38:09.3,42:53.3
176,125,GRACE CHONG,42:54.1,,All Ages,176,Female,176,Wave7 08:40:00,00:04.1,02:47.6,04:50.2,11:08.3,13:37.0,16:18.1,21:06.6,25:45.7,29:56.2,32:00.9,36:06.8,38:28.9,42:54.1
177,170,SITI ZALINDA JALIL,42:59.3,,All Ages,177,Female,177,Wave9 08:50:00,00:03.0,02:50.7,05:07.1,12:12.0,16:58.3,19:52.1,23:45.1,26:20.9,30:16.3,31:50.8,35:05.6,37:26.5,42:59.3
178,192,SUZENNE SAW,43:44.6,,All Ages,178,Female,178,Wave10 08:55:00,00:01.9,02:29.7,04:55.1,12:55.7,16:20.3,19:02.9,22:45.8,26:01.3,31:05.4,33:07.4,36:37.7,38:35.8,43:44.6
179,69,ANIS SYAHIDAH,44:00.0,,All Ages,179,Female,179,Wave4 08:25:00,00:02.5,02:25.6,04:32.1,11:37.8,,19:24.2,22:45.9,26:16.6,30:25.4,32:17.1,36:10.0,38:30.4,44:00.0
180,33,AGNES HASNAH BABA,44:15.4,,All Ages,180,Female,180,Wave2 08:10:00,00:02.6,02:52.6,05:16.9,13:09.1,,18:20.7,22:52.1,27:52.9,31:38.1,33:31.3,36:43.8,39:05.6,44:15.4
181,162,NUR HAREESA SHAHAINI,44:20.3,+00:01:52,All Ages,181,Female,181,Wave9 08:50:00,00:02.4,02:41.2,04:54.2,10:02.5,13:03.1,15:29.6,19:14.1,24:07.7,29:28.0,31:42.0,34:40.6,38:07.3,42:28.3
182,159,DARLENE JULIUS,44:34.9,,All Ages,182,Female,182,Wave9 08:50:00,00:02.9,02:37.4,04:31.5,10:09.6,12:26.1,14:33.8,18:10.8,21:07.6,27:27.5,29:35.0,36:56.6,39:35.2,44:34.9
183,61,AIREEN SURYANA ARBAI,44:44.8,,All Ages,183,Female,183,Wave3 08:20:00,00:00.7,03:05.7,05:15.7,11:26.6,,16:48.3,22:07.4,28:02.3,32:29.0,34:16.5,37:21.5,39:52.0,44:44.8
184,121,YONG FATIMAH,45:24.3,,All Ages,184,Female,184,Wave7 08:40:00,00:01.0,03:16.3,05:23.2,09:57.1,17:40.6,20:33.8,24:07.3,27:38.4,32:00.6,34:35.0,37:38.8,,45:24.3
185,54,SHAMLE MUNUSAMY,45:25.0,,All Ages,185,Female,185,Wave3 08:20:00,00:01.5,02:36.8,04:50.4,10:06.7,,16:41.2,21:02.4,26:23.0,31:30.8,33:25.7,36:24.9,39:45.3,45:25.0
186,100,ZOEY CHOW,45:27.4,,All Ages,186,Female,186,Wave5 08:30:00,00:02.4,02:24.4,04:55.3,10:32.5,16:38.6,19:04.3,22:44.3,27:36.1,31:23.6,33:05.7,36:20.4,38:46.5,45:27.4
187,134,CHONG YONG TIAN,45:30.5,,All Ages,187,Female,187,Wave7 08:40:00,00:00.0,02:50.2,05:06.1,12:14.6,15:15.7,18:18.9,21:58.2,26:56.9,32:20.7,34:20.0,37:51.6,40:16.8,45:30.5
188,203,SITI ZULAIKHA MOHAMED ZUBAIR,45:41.1,,All Ages,188,Female,188,Wave11 09:00:00,00:00.0,02:58.4,05:48.9,13:42.6,18:32.1,21:10.6,24:41.4,28:57.2,33:09.3,35:07.3,38:25.5,40:37.9,45:41.1
189,232,NURALIMATUSALIHA HUSSAIN,45:47.0,,All Ages,189,Female,189,Wave12 09:05:00,00:02.1,03:13.0,05:32.3,10:39.5,15:39.2,18:31.4,21:29.0,26:33.7,31:04.4,33:01.9,36:17.8,38:44.5,45:47.0
190,205,NADHRAH NASUHA HAMID,46:04.4,,All Ages,190,Female,190,Wave11 09:00:00,00:00.0,03:27.7,05:57.0,11:05.8,16:50.5,19:57.0,23:55.7,27:07.8,31:58.7,34:42.3,39:15.5,42:11.0,46:04.4
191,56,LEE CHIN THEE,46:19.6,,All Ages,191,Female,191,Wave3 08:20:00,00:02.3,03:02.8,05:36.1,12:06.5,,19:56.2,24:09.5,28:36.3,32:57.0,35:05.5,38:40.3,41:06.6,46:19.6
192,228,GOH AN QI,47:06.8,,All Ages,192,Female,192,Wave12 09:05:00,00:03.6,04:06.2,06:31.6,12:19.9,17:39.7,20:14.6,24:13.9,20:21.4,34:09.5,36:38.2,,42:42.0,47:06.8
193,193,AINA YUSUF,47:18.0,,All Ages,193,Female,193,Wave10 08:55:00,00:01.7,04:05.6,06:26.6,14:36.4,17:56.6,21:14.9,25:52.0,29:12.2,34:17.7,36:49.2,40:13.3,43:28.1,47:18.0
194,169,XIN YAN LIM,48:09.2,+00:08:31,All Ages,194,Female,194,Wave9 08:50:00,00:03.7,02:46.4,04:57.2,10:30.8,12:00.1,14:30.3,18:05.9,21:32.4,27:13.9,29:37.5,32:59.7,35:05.3,39:38.2
195,109,JENNIFER HEAW,48:13.1,,All Ages,195,Female,195,Wave6 08:35:00,00:02.0,02:48.2,05:27.7,12:59.0,14:55.4,17:36.3,22:39.5,27:07.0,33:50.7,36:02.0,39:12.9,42:39.2,48:13.1
196,12,AUDREY TAN,49:26.7,,All Ages,196,Female,196,Wave1 08:00:00,00:01.4,02:36.0,05:05.2,13:16.5,,21:46.7,24:15.5,34:00.5,37:54.1,39:36.0,42:26.3,44:22.2,49:26.7
197,150,SHUHAILA SULAIMAN,49:44.4,+00:01:51,All Ages,197,Female,197,Wave8 08:45:00,00:03.3,03:25.4,06:12.5,11:22.4,15:45.5,18:17.1,23:37.6,27:44.9,33:59.2,35:58.0,39:01.8,42:01.2,47:53.4
198,152,HAYATI ABDUL RAHMAN,50:35.4,,All Ages,198,Female,198,Wave8 08:45:00,00:03.4,03:27.4,05:58.8,13:25.4,16:48.4,19:22.8,23:14.2,27:01.8,36:40.7,38:42.4,41:46.9,45:03.4,50:35.4
199,145,FADHLINA 'AFIFAH A.MOKTADIR,50:51.3,,All Ages,199,Female,199,Wave8 08:45:00,00:02.6,03:19.4,06:07.9,12:59.0,16:18.2,19:20.5,26:09.7,30:11.9,36:19.3,38:37.0,42:12.7,44:39.3,50:51.3
200,223,SHAKU RATHA KRISHNAN,51:31.9,,All Ages,200,Female,200,Wave12 09:05:00,00:02.6,03:14.3,05:50.9,14:50.1,20:25.0,23:02.9,27:37.4,32:25.3,37:04.8,38:54.6,42:30.9,44:40.4,51:31.9
201,148,NUR SALINA ARBAI,52:43.3,,All Ages,201,Female,201,Wave8 08:45:00,00:02.8,03:20.9,05:40.7,12:57.3,17:21.1,20:13.7,27:12.7,35:24.9,40:35.4,42:30.6,45:47.0,48:19.9,52:43.3
202,90,RIEM ALI,52:55.6,,All Ages,202,Female,202,Wave5 08:30:00,-00:05:48.84,,,13:53.3,22:58.4,26:00.3,30:09.9,37:52.0,43:31.3,46:00.0,51:09.7,53:55.8,58:44.5
203,48,NUR AFRINA TASHA BINTI MOHAMAD DAUD,54:05.7,+00:01:10,All Ages,203,Female,203,Wave3 08:20:00,00:01.3,02:33.3,04:21.2,11:54.5,,17:32.5,22:10.3,28:00.8,36:21.9,38:04.5,42:15.8,46:10.5,52:55.7
204,53,YUMI LOW,54:25.6,+00:13:25,All Ages,204,Female,204,Wave3 08:20:00,00:01.1,02:40.8,05:07.0,11:51.1,,15:56.6,19:23.7,22:59.2,27:50.0,29:27.1,32:36.5,34:49.2,41:00.6
205,108,WENDY SIEW CHIN WONG,55:16.9,+00:05:50,All Ages,205,Female,205,Wave6 08:35:00,00:02.4,02:56.5,05:23.8,08:47.8,13:35.0,17:03.3,21:46.3,28:24.9,33:04.4,35:09.2,,42:04.4,49:26.9
206,5,RUTH FERNANDEZ,55:22.5,+00:07:00,All Ages,206,Female,206,Wave1 08:00:00,00:02.7,02:54.1,05:18.0,10:58.0,,19:27.5,25:12.1,28:23.9,33:28.7,35:32.8,39:00.7,41:56.7,48:22.5
207,57,JESLYN VOON,55:30.3,,All Ages,207,Female,207,Wave3 08:20:00,00:02.1,02:30.0,04:43.7,12:30.8,,23:36.0,28:46.5,33:36.0,41:07.7,42:56.8,46:41.4,49:14.2,55:30.3
208,64,JOSIE WAN,55:39.0,,All Ages,208,Female,208,Wave4 08:25:00,00:02.7,02:44.9,05:39.3,13:12.2,20:51.0,23:33.2,29:53.2,37:36.7,42:42.3,44:39.2,48:12.4,50:27.2,55:39.0
209,219,KAH XIN CHEN,55:41.5,,All Ages,209,Female,209,Wave12 09:05:00,00:02.3,02:50.8,05:09.0,11:40.3,20:23.0,22:43.0,25:46.1,33:44.4,40:09.0,42:16.5,46:01.1,49:58.4,55:41.5
210,211,NAYOUNG KIM,56:14.1,+00:10:39,All Ages,210,Female,210,Wave11 09:00:00,00:01.0,02:38.7,05:03.9,08:46.3,15:42.1,17:53.5,23:46.1,26:25.3,32:09.7,33:55.2,37:33.1,39:54.6,45:35.1
211,188,SHAHEERAH MOHD NASIR,56:24.3,+00:00:32,All Ages,211,Female,211,Wave10 08:55:00,00:00.0,03:55.6,07:03.4,13:31.5,20:02.6,23:03.7,29:32.6,33:31.6,41:00.6,43:22.6,46:53.4,50:15.2,55:52.3
212,227,GOH BAO YAO,00:23.0,+00:03:10,All Ages,212,Female,212,Wave12 09:05:00,00:03.1,04:25.8,07:06.5,16:43.7,20:34.6,23:26.5,28:30.6,33:18.6,41:14.7,44:16.5,48:04.6,51:42.0,57:13.0
213,220,IDA DIANA BINTE AHMAD,05:04.0,+00:13:06,All Ages,213,Female,213,Wave12 09:05:00,00:03.1,02:45.0,05:47.8,08:31.7,12:43.5,16:10.9,22:21.0,27:30.6,33:44.9,36:35.9,40:50.2,43:16.5,51:58.0
,144,MELISA LIM,DNF,,All Ages,,Female,,Wave8 08:45:00,00:02.0,02:18.6,04:09.4,09:15.0,04:39.3,15:40.2,18:05.2,,,,,,
