Net Pos,Race No,Name,Net Time,Time Adj,Category,Net Cat Pos,Gender,Net Gender Pos,Wave,Start,Run,Row,Deadball Burpee,Pendulum Shots,Bike Erg,SandbagGauntlet,Battle Whip,Farmer's Carry,Agility Chamber,Ski,Mule,Sled Push Pull
113,421,ASWAD NOR AZLAN,0:46:10,,30-34,39,Male,113,Wave5 13:10:00,00:02.0,02:11.1,05:36.0,10:36.8,14:24.4,18:28.2,23:12.1,27:19.9,32:05.2,34:22.0,38:30.8,40:04.5,46:09.8
114,453,SRIRAM SIVAKUMAR,0:46:13,,40-44,7,Male,114,Wave7 13:30:00,00:02.3,02:01.6,05:48.5,10:06.4,13:55.5,17:47.6,22:19.3,25:58.5,30:32.2,33:02.5,37:15.8,,46:13.1
115,385,MARTYN PILKINGTON,0:46:16,,35-39,28,Male,115,Wave3 12:50:00,00:02.3,01:56.5,04:25.5,08:36.0,11:46.1,14:31.0,19:01.7,22:30.8,26:44.6,29:24.0,31:57.0,,46:15.9
116,541,JOSHUA LIM,0:46:16,+00:00:30,35-39,29,Male,116,Wave12 14:20:00,00:02.0,01:48.9,04:23.0,10:53.5,14:05.9,17:53.6,23:01.7,28:09.3,31:15.3,34:07.4,37:56.3,,45:46.3
117,473,MUNISWARAN VATHAMUTHU,0:46:57,,40-44,8,Male,117,Wave8 13:40:00,00:02.0,01:49.2,04:48.0,11:48.6,15:07.8,18:39.0,23:10.0,25:45.5,29:41.0,32:41.4,37:28.8,,46:57.2
118,520,CHUN HUAT TAN,0:47:09,,30-34,40,Male,118,Wave11 14:10:00,00:01.7,02:12.1,04:32.6,10:00.9,15:24.5,18:56.2,24:08.6,28:20.8,33:10.1,35:30.9,38:42.3,41:18.4,47:08.9
119,441,LOUIS FOO DUN LU,0:47:25,,30-34,41,Male,119,Wave6 13:20:00,00:03.2,02:13.7,05:08.5,10:46.7,14:36.5,18:08.6,24:07.4,26:51.1,31:11.7,33:28.6,38:10.6,39:36.8,47:25.3
120,556,MILAN PUN ASAFAL,0:47:30,+00:04:40,35-39,30,Male,120,Wave5 13:10:00,00:01.4,01:40.0,04:51.8,10:12.5,13:45.9,16:41.4,19:28.1,24:57.3,27:59.5,30:16.4,34:20.7,35:36.7,42:49.6
121,542,MUHAMAD ASRI BIN ABU HASHIM,0:47:46,+00:07:10,40-44,9,Male,121,Wave12 14:20:00,00:02.0,01:53.5,04:39.9,07:30.8,10:27.8,14:01.9,18:43.5,22:28.1,25:56.8,28:08.6,32:47.3,34:34.0,40:35.7
122,414,HERIANDY HALID,0:47:53,,35-39,31,Male,122,Wave4 13:00:00,00:01.0,02:06.4,04:49.5,11:04.1,15:24.6,19:18.0,23:22.7,28:53.5,33:16.8,35:27.4,39:14.8,,47:53.4
123,551,KAI YEEN PHOON,0:48:37,,30-34,42,Male,123,Wave12 14:20:00,00:03.5,01:53.3,04:43.4,09:45.1,14:05.5,17:45.4,23:32.0,27:13.0,31:46.5,34:34.7,38:35.1,40:56.5,48:37.2
124,427,SHERMAN TIMOTHY JUNIL,0:48:39,,25-29,23,Male,124,Wave5 13:10:00,00:01.8,02:08.4,04:57.7,09:23.7,13:12.2,16:53.3,22:10.2,25:20.2,30:50.3,33:19.5,36:53.7,39:11.8,48:39.1
125,488,ALAIN SIDABUTAR,0:48:55,,35-39,32,Male,125,Wave9 13:50:00,00:02.1,02:07.2,05:18.3,10:02.6,13:34.6,17:41.3,21:15.8,26:36.2,31:40.5,33:54.4,,42:02.7,48:55.0
126,523,HUSSEN ALHABANI,0:49:07,,40-44,10,Male,126,Wave11 14:10:00,00:02.0,02:14.9,05:59.6,12:38.1,16:25.0,20:34.8,26:08.4,29:56.1,34:26.3,37:04.8,41:18.5,,49:06.7
127,454,JEN FENG CHAI,0:49:09,,30-34,43,Male,127,Wave7 13:30:00,00:00.0,02:24.8,05:24.8,11:17.3,15:01.2,19:46.4,24:45.8,27:33.1,34:19.6,37:12.6,41:25.6,43:46.0,49:08.9
128,555,NAIMI NOORDIN,0:49:14,+00:02:08,30-34,44,Male,128,Wave4 13:00:00,00:00.8,02:29.4,05:33.0,10:25.6,12:45.1,16:48.1,23:34.8,26:31.5,32:02.5,34:57.3,,40:41.9,47:05.9
129,416,QAWIY SAIFUDDIN,0:49:18,+00:02:08,25-29,24,Male,129,Wave4 13:00:00,00:00.2,02:13.3,04:56.4,09:49.0,13:30.5,16:59.1,21:25.9,25:28.2,30:43.0,33:37.2,37:41.1,40:09.7,47:09.5
130,483,FIDA'IY TAN,0:49:35,,30-34,45,Male,130,Wave8 13:40:00,00:03.5,02:14.8,05:22.8,11:37.8,14:51.6,18:43.7,22:54.8,28:07.2,32:39.9,35:05.9,39:19.4,41:25.8,49:35.2
131,403,JONATHAN LIM,0:49:53,,45-49,6,Male,131,Wave4 13:00:00,00:00.0,02:17.3,04:37.6,14:11.9,19:31.1,22:56.9,29:26.9,32:22.3,36:01.2,38:17.8,41:57.3,,49:53.4
132,382,SHAKEEL UMAR,0:50:04,,25-29,25,Male,132,Wave2 12:40:00,00:00.0,01:52.0,04:49.1,11:28.7,16:02.7,19:22.0,24:42.3,29:36.2,33:48.0,35:59.0,40:01.9,42:34.1,50:04.3
133,410,ARIF RAMLI,0:50:16,,30-34,46,Male,133,Wave4 13:00:00,00:00.0,01:52.2,04:45.6,10:08.4,14:00.6,18:08.5,24:51.0,28:24.6,33:29.3,36:36.7,40:48.7,43:14.2,50:16.0
134,434,TAN WEI KENT,0:50:22,,35-39,33,Male,134,Wave6 13:20:00,00:02.4,01:54.6,04:44.9,09:56.4,12:38.3,17:02.7,22:31.9,27:13.2,33:10.1,35:38.9,40:25.0,,50:21.6
135,451,M. SHAZREE SHAFIQ ABD HAMID,0:50:37,,25-29,26,Male,135,Wave7 13:30:00,00:02.5,01:59.7,04:38.8,10:02.4,14:00.2,17:30.7,23:11.5,27:12.3,32:49.5,35:10.0,39:42.4,41:45.9,50:37.3
136,495,MUHAMMAD HAFIZ MUHAMAD ZAMROS,0:50:49,,25-29,27,Male,136,Wave9 13:50:00,00:02.5,01:45.7,04:32.7,11:56.0,14:42.4,18:23.6,23:18.2,27:06.2,32:36.3,35:03.2,,41:08.3,50:48.8
137,449,SAIFULBAHRI BIN NORSIDI,0:51:03,+00:01:09,45-49,7,Male,137,Wave6 13:20:00,00:03.4,02:10.9,05:16.8,11:08.7,15:44.0,19:10.8,24:02.3,28:13.7,32:34.2,35:10.5,,41:49.1,49:54.4
138,429,AHMAD SYAHMI NAIM MOHD,0:51:21,,30-34,47,Male,138,Wave5 13:10:00,00:00.0,02:02.7,05:20.0,12:16.3,17:00.9,20:52.1,26:38.1,31:02.3,35:14.3,37:31.8,42:04.0,44:02.3,51:20.6
139,534,KEN CHIANG,0:51:23,,35-39,34,Male,139,Wave11 14:10:00,00:01.5,01:37.9,04:28.6,11:18.2,15:09.8,19:03.2,25:13.4,30:52.7,34:00.9,36:44.2,41:09.3,,51:23.2
140,496,CHIEW MUN SHUM,0:51:24,+00:08:10,50+,6,Male,140,Wave9 13:50:00,00:02.4,02:06.3,05:13.5,07:04.2,09:56.2,13:31.7,18:19.8,22:23.5,27:25.7,30:19.2,,36:42.9,43:14.0
141,477,MOHD REZAL BIN MD SANI,0:51:25,+00:00:25,40-44,11,Male,141,Wave8 13:40:00,00:02.7,02:18.5,05:02.1,11:37.3,15:27.0,18:46.5,27:25.2,31:02.0,35:49.2,38:19.7,42:46.3,45:02.5,51:00.3
142,467,MUHAMMAD SHAHRIL SJAFTIN RULI,0:51:57,,25-29,28,Male,142,Wave8 13:40:00,00:00.0,01:51.0,05:00.3,12:32.8,18:11.3,21:23.3,27:45.1,31:23.7,35:10.8,37:45.2,41:32.4,43:29.6,51:56.7
143,498,MOHD FITRI BAHARUDIN BIN ABDULLAH,0:52:04,,35-39,35,Male,143,Wave9 13:50:00,00:03.2,02:14.0,05:42.4,10:00.8,14:03.6,17:52.7,22:54.5,28:32.7,35:16.5,38:16.3,42:56.8,45:00.1,52:04.3
144,492,ABDUL HADI HAMID,0:52:39,,30-34,48,Male,144,Wave9 13:50:00,00:02.9,01:56.5,04:36.4,10:08.7,13:44.9,17:54.5,25:47.9,31:17.5,38:39.7,40:57.0,45:54.5,48:09.4,52:38.6
145,399,RAEIZ HAMED,0:52:45,,35-39,36,Male,145,Wave3 12:50:00,00:01.5,02:23.7,05:10.3,08:42.1,12:44.8,16:31.6,21:17.2,25:39.2,34:47.1,38:01.6,41:51.0,44:05.8,52:45.1
146,489,NAJIB RADZUAN,0:52:47,,35-39,37,Male,146,Wave9 13:50:00,00:03.1,01:59.8,04:41.8,12:24.2,14:40.4,19:05.6,24:40.4,29:38.3,35:15.0,38:10.5,43:02.8,,52:46.5
147,391,LOH FOO HONG,0:53:08,+00:05:50,35-39,38,Male,147,Wave3 12:50:00,00:02.2,02:03.0,05:13.4,09:24.4,15:23.4,19:20.5,24:15.1,28:08.7,32:44.2,35:09.8,39:46.6,,47:18.2
148,549,GIM HAU LEE,0:53:13,,35-39,39,Male,148,Wave12 14:20:00,00:03.6,02:38.8,05:52.9,11:08.4,13:57.0,17:12.4,21:06.3,29:32.9,35:58.4,39:20.5,44:04.2,46:44.8,53:12.6
149,396,ROBIN LIM,0:53:48,,30-34,49,Male,149,Wave3 12:50:00,00:01.5,02:00.7,05:04.4,10:19.8,16:51.7,20:42.6,25:56.7,30:46.3,,38:47.9,43:15.4,45:50.8,53:47.5
150,388,SYAQEEF JAMALL,0:53:51,,35-39,40,Male,150,Wave3 12:50:00,00:01.2,02:02.5,05:31.0,11:48.6,15:53.4,20:00.6,25:31.5,29:56.6,35:09.6,38:03.4,42:34.1,44:48.3,53:50.7
151,540,SYAFIQ RAHIM,0:53:53,,25-29,29,Male,151,Wave12 14:20:00,00:02.7,01:40.0,04:16.3,09:40.8,17:19.0,21:26.2,25:59.3,30:14.7,35:51.8,38:07.8,42:38.5,45:27.0,53:52.9
152,431,JUSTIN TAM,0:54:01,+00:07:47,25-29,30,Male,152,Wave5 13:10:00,00:01.1,01:52.4,05:11.0,07:24.2,11:21.5,14:50.4,20:56.0,23:57.8,30:03.2,32:55.1,36:32.4,38:39.2,46:14.0
153,442,WOO WAI MIN,0:54:14,,18-24,10,Male,153,Wave6 13:20:00,00:00.0,02:10.9,05:49.9,12:35.8,16:11.2,20:46.1,28:08.3,32:53.0,38:04.1,41:04.9,45:51.9,48:50.9,54:14.3
154,364,TAN KOK THAI,0:54:35,,18-24,11,Male,154,Wave1 12:30:00,00:02.0,02:20.2,05:06.0,11:46.1,17:25.3,21:18.4,27:12.9,32:10.4,36:50.6,39:36.7,43:47.8,46:11.1,54:34.5
155,430,ZURIN ADRA AZHAR,0:54:38,,40-44,12,Male,155,Wave5 13:10:00,00:02.0,02:13.6,04:53.8,13:02.5,17:12.8,21:17.6,26:00.4,31:08.4,36:56.5,39:46.6,44:40.0,47:17.4,54:37.6
156,402,DANIAL HAFIZI,0:55:22,,25-29,31,Male,156,Wave4 13:00:00,00:01.1,01:51.8,04:32.7,08:23.2,13:11.4,16:49.2,23:28.0,27:54.9,35:14.4,38:37.0,43:11.4,45:48.1,55:22.2
157,497,MOHAMAD HAFIZUDDIN MOHAMAD ZUBIR,0:56:09,+00:04:54,25-29,32,Male,157,Wave9 13:50:00,00:03.1,02:01.0,05:11.4,07:17.6,09:51.7,14:08.4,21:01.8,25:20.1,31:09.5,34:24.3,39:33.4,41:52.0,51:15.3
158,389,MUHAMMAD HAFIY MOHAMMAD HISHAMUDDIN,0:56:39,,18-24,12,Male,158,Wave3 12:50:00,00:02.0,02:12.8,05:41.2,13:27.9,18:07.8,22:15.1,28:30.8,33:05.2,38:40.9,41:21.1,46:31.0,48:47.5,56:38.9
159,397,GUNASAEGARAN NARASAPAN,0:57:02,+00:09:44,50+,7,Male,159,Wave3 12:50:00,00:01.8,02:21.5,05:50.4,12:39.8,13:07.7,16:43.0,23:28.2,26:37.2,,34:06.4,38:59.7,,47:17.5
160,407,MOHD SHAHRIN SALIM,0:57:09,+00:00:21,30-34,50,Male,160,Wave4 13:00:00,00:00.6,02:04.3,05:14.2,12:43.2,16:03.3,20:30.1,27:25.0,33:11.2,39:46.5,42:59.4,47:42.8,50:08.7,56:48.5
161,439,MOHAMAD ZULFADLI APENDI,0:57:18,,35-39,41,Male,161,Wave6 13:20:00,00:04.2,02:12.0,04:42.0,12:29.1,19:09.4,23:16.3,32:02.3,37:14.6,42:15.0,44:58.8,48:48.4,50:49.5,57:18.3
162,470,ABID HAQ ABDUL AZIZ,0:57:19,,35-39,42,Male,162,Wave8 13:40:00,00:03.9,02:36.2,06:43.1,13:06.4,17:33.0,21:39.9,26:22.7,31:49.9,37:47.3,41:12.9,46:21.5,49:25.2,57:19.1
163,400,JAYAKUMAR THARMALINGAM,0:57:40,+00:05:41,40-44,13,Male,163,Wave4 13:00:00,00:00.0,01:57.1,04:45.5,09:05.4,11:55.5,15:35.7,22:56.9,26:54.8,33:01.9,36:02.2,41:04.4,42:48.2,51:58.7
164,409,THAITUS ENG,0:57:44,,50+,8,Male,164,Wave4 13:00:00,00:01.0,02:22.4,06:05.4,13:40.8,17:15.0,20:12.0,27:53.1,32:30.1,38:03.0,41:30.9,45:56.4,48:34.6,57:44.1
165,524,YANZER LEE,0:57:55,+00:13:31,40-44,14,Male,165,Wave11 14:10:00,00:00.0,02:20.1,05:31.8,06:52.3,11:05.7,15:25.4,17:34.6,20:45.9,25:25.7,28:14.2,33:03.5,,44:23.5
166,411,ADNAN SATYANUGRAHA PUTRA,0:58:02,,30-34,51,Male,166,Wave4 13:00:00,00:00.5,02:42.0,06:38.1,13:08.2,17:40.6,21:57.9,27:43.0,33:13.8,38:42.2,42:37.5,48:22.0,51:10.2,58:01.9
167,363,KHOO TENG AUN,0:58:24,+00:05:49,30-34,52,Male,167,Wave1 12:30:00,00:02.4,02:13.1,05:26.3,09:37.5,13:40.8,17:48.5,24:49.1,29:47.4,35:06.5,37:46.7,42:15.6,44:42.1,52:34.7
168,482,JOSHUA NG,0:59:48,+00:08:21,25-29,33,Male,168,Wave8 13:40:00,00:01.8,02:26.7,05:50.2,07:30.1,10:10.2,13:44.4,20:00.1,27:08.2,33:41.2,36:11.8,40:54.5,43:22.5,51:26.7
169,525,ADAM AZMIR,1:00:10,+00:06:50,18-24,13,Male,169,Wave11 14:10:00,00:02.4,02:00.5,05:22.6,09:48.7,14:18.0,17:28.2,22:48.9,27:41.6,34:31.0,36:59.0,42:17.3,44:35.2,53:19.6
170,398,MUHAMMAD ZAHIRUDDIN BIN MOKHTAR,1:00:10,,25-29,34,Male,170,Wave3 12:50:00,00:00.0,02:17.3,04:49.4,09:19.5,13:58.4,17:35.1,21:57.5,27:45.7,33:36.7,37:53.0,49:51.8,52:43.9,00:10.4
171,517,SYAIRAZI KAMARUDIN,1:01:16,,35-39,43,Male,171,Wave10 14:00:00,00:03.8,02:29.6,05:20.9,11:51.5,18:31.7,22:30.5,30:04.9,35:46.8,43:31.5,46:04.5,50:49.5,53:33.8,01:16.0
172,452,KIM HOCK TAN,1:01:16,,25-29,35,Male,172,Wave7 13:30:00,00:02.4,01:40.7,04:37.9,12:52.4,20:48.9,23:56.1,29:41.4,33:36.5,39:07.0,41:33.0,46:57.7,49:13.7,01:16.5
173,545,TIEN JIE LIM,1:01:45,,25-29,36,Male,173,Wave12 14:20:00,00:01.6,01:42.6,05:07.2,12:31.2,18:11.8,21:52.5,29:09.3,36:32.4,42:56.7,46:15.2,50:48.9,53:40.2,01:44.5
174,487,AL FADZRIQ,1:02:17,,30-34,53,Male,174,Wave9 13:50:00,00:03.5,02:14.6,04:55.6,09:44.4,15:12.5,19:09.6,25:12.3,31:04.1,42:22.0,46:03.7,50:44.2,53:06.4,02:17.4
175,479,SCOTT ASHLEY,1:02:23,+00:08:33,18-24,14,Male,175,Wave8 13:40:00,00:01.8,01:42.0,04:51.1,06:19.0,09:31.4,14:05.2,26:40.9,31:58.0,36:40.6,39:10.5,43:55.8,45:58.8,53:49.5
176,446,JOSHUA LIANG,1:03:26,+00:04:50,18-24,15,Male,176,Wave6 13:20:00,00:02.4,01:48.2,04:17.4,11:27.0,13:37.8,19:19.8,25:30.6,31:13.9,38:51.2,41:31.5,,50:00.5,58:36.1
177,444,MUHAMMAD AZIZI TAMIZI,1:03:35,,25-29,37,Male,177,Wave6 13:20:00,00:03.1,02:03.5,04:53.1,11:49.8,18:47.4,22:45.8,32:57.2,37:05.4,46:01.1,50:01.0,55:24.9,57:43.6,03:34.7
178,420,ALI ROSLI,1:03:47,,45-49,8,Male,178,Wave5 13:10:00,00:00.0,12:23.9,14:55.4,22:58.1,27:41.2,31:02.7,36:15.6,01:38.6,47:40.4,01:26.8,54:23.7,56:51.7,03:47.0
179,536,AARON LIM,1:03:58,+00:07:43,40-44,15,Male,179,Wave12 14:20:00,00:02.2,02:04.9,05:43.2,08:01.0,10:54.3,14:55.5,22:10.3,28:17.8,35:09.8,38:39.0,42:59.1,45:47.5,56:15.3
180,544,TZE CHENG WONG,1:04:50,+00:08:28,30-34,54,Male,180,Wave12 14:20:00,00:02.3,02:02.4,06:20.1,07:52.5,13:30.7,16:32.5,22:02.6,28:26.4,35:29.2,38:01.2,43:56.6,46:27.8,56:22.1
181,368,MUHAMMAD FARHAN LUQMAN,1:05:44,+00:00:39,25-29,38,Male,181,Wave2 12:40:00,00:01.6,01:46.6,05:09.8,12:41.5,19:03.2,23:00.4,29:10.4,36:28.7,45:58.9,48:40.7,53:28.8,55:27.7,05:05.3
182,443,MD NAZHAN ARIF MD NAZIM,1:06:40,+00:06:22,25-29,39,Male,182,Wave6 13:20:00,00:00.0,01:41.3,05:28.2,09:06.6,15:06.2,19:10.6,26:45.5,30:35.2,37:08.1,39:56.3,45:47.2,49:13.5,00:17.8
183,404,MOHAMMED IKMAL HAKIMI,1:06:40,,18-24,16,Male,183,Wave4 13:00:00,00:00.1,02:33.2,06:21.7,11:39.7,17:56.6,22:12.5,32:42.4,38:06.0,45:03.0,48:30.2,54:37.5,57:55.7,06:40.2
184,437,MUHAMMAD FARIS AKMAL MD AZLIN,1:06:57,,25-29,40,Male,184,Wave6 13:20:00,00:03.0,02:14.3,04:55.6,12:23.4,15:54.8,20:09.9,28:32.9,35:09.7,45:49.1,48:44.1,53:48.8,56:53.9,06:57.5
185,503,KHOO HOCK LEONG,1:08:32,+00:04:55,45-49,9,Male,185,Wave10 14:00:00,00:03.0,02:32.1,05:49.2,10:54.7,17:55.0,21:40.9,28:35.1,36:34.5,,46:19.9,50:45.2,53:16.1,03:36.7
186,361,SALMAN SHAFIE,1:09:39,+00:09:12,18-24,17,Male,186,Wave1 12:30:00,00:01.9,01:47.7,05:19.2,11:34.3,16:33.8,20:49.7,29:49.3,34:37.9,40:04.5,42:55.9,48:14.8,,00:26.7
187,435,QUSANSSORI NOOR BIN RUSLI,1:09:52,+00:01:19,35-39,44,Male,187,Wave6 13:20:00,00:01.8,02:05.2,05:27.5,11:09.0,15:00.3,19:38.1,28:16.8,37:24.3,46:42.1,50:04.9,55:31.9,58:50.5,08:33.4
188,493,NUR HAKIMI NOORDIN,1:10:10,+00:03:33,25-29,41,Male,188,Wave9 13:50:00,00:03.8,02:19.3,05:14.6,11:41.9,16:25.5,20:45.9,30:40.7,36:58.8,44:20.3,47:23.1,52:35.5,,06:37.4
189,476,AMIR YUSOF,1:10:10,+00:07:50,35-39,45,Male,189,Wave8 13:40:00,00:02.3,02:24.4,05:15.0,07:25.7,11:57.4,16:07.9,24:07.1,30:42.1,38:47.7,41:16.5,47:11.2,49:36.8,02:20.4
190,506,MUHAMMAD IQBAL ZULKARNAIN,1:14:00,+00:27:36,25-29,42,Male,190,Wave10 14:00:00,00:00.0,02:20.4,05:10.8,07:24.7,10:05.3,13:48.2,18:50.4,25:19.9,33:03.3,36:46.0,38:48.7,41:25.5,46:24.2
191,526,AMAR AJEET,1:18:49,+00:11:27,18-24,18,Male,191,Wave11 14:10:00,00:01.7,01:58.8,05:00.9,07:27.0,10:34.0,14:59.1,23:51.0,34:27.7,45:24.0,48:03.6,56:19.0,00:56.7,07:21.9
192,468,DOUGLAS WAN,1:21:13,+00:07:31,18-24,19,Male,192,Wave8 13:40:00,00:02.8,02:19.6,06:02.4,12:32.2,18:50.9,23:00.8,36:24.9,44:51.7,51:57.9,54:52.3,00:14.0,,13:42.4
193,529,MUHAMMAD IQMAL MOHD IZHAR,1:21:58,+00:07:00,18-24,20,Male,193,Wave11 14:10:00,00:02.1,02:10.9,05:34.0,13:47.7,20:46.5,25:59.9,38:16.8,48:01.3,54:06.8,56:42.5,01:14.7,,14:58.4
,346,JOJO LUKE,DNF,+00:08:36,25-29,,Male,,Wave1 12:30:00,00:02.6,01:53.7,04:32.3,12:18.1,16:29.1,20:26.9,26:49.5,28:14.3,29:13.3,,,,
,428,IZZAT BESI,DNF,,25-29,,Male,,Wave5 13:10:00,00:02.6,02:15.8,05:58.0,14:30.9,19:15.0,23:55.1,,,,,,,
,433,YEW VEE CHAN,DNF,,30-34,,Male,,Wave5 13:10:00,00:02.0,02:03.4,04:56.0,12:35.7,21:19.3,26:26.8,32:51.5,47:26.3,,,,,
,472,HAN YUNG BO,DNF,,25-29,,Male,,Wave8 13:40:00,00:03.9,02:26.6,05:04.3,12:04.2,16:19.3,20:28.6,25:24.5,32:28.5,,,,,
,486,KHAIRUL ZAKARIA,DNF,,45-49,,Male,,Wave9 13:50:00,00:02.3,01:56.0,05:54.3,,,,,,,,,,
,501,VIKTOR SHUM,DNF,+00:03:54,25-29,,Male,,Wave9 13:50:00,00:02.4,01:46.7,04:55.5,08:01.6,11:21.1,16:10.2,,,,,,,
,510,ABDUL MOSALDI ABDUL MULLUK,DNF,+00:01:46,45-49,,Male,,Wave10 14:00:00,00:03.5,02:41.0,05:38.5,10:53.2,15:03.4,18:43.8,25:10.8,31:13.0,,,,,
,515,KRISHNADARAN MAHESVARAN,DNF,,25-29,,Male,,Wave10 14:00:00,00:02.9,01:45.3,04:38.7,09:24.3,16:43.0,20:30.2,25:16.7,30:07.4,41:44.6,,,,
